#{"t_start": 1607898767.7572958, "env_id": "Block-v5"}
r,l,t
1077.691965,302,2711.538317
81.607694,253,2711.911717
5115.052492,403,2712.498007
3641.870652,244,2712.853575
440.293272,97,2713.004908
240.172856,325,2713.477181
1603.296655,248,2713.836079
1498.187861,235,2714.177958
1566.548407,194,2714.463301
2230.24928,324,2714.944395
71.181514,24,2714.978274
-467.771899,242,2715.3263
7904.0686,835,2716.55489
-877.811473,48,2716.627913
-845.120094,63,2716.713321
1758.226784,381,2717.26688
2511.046459,611,2718.169963
-456.503514,123,2718.348899
314.20367,73,2718.453938
-644.119318,80,2718.56827
205.032291,42,2718.63084
6458.94855,658,2719.589539
1182.250352,390,2720.152444
2055.504604,273,2720.561835
2832.848528,338,2721.050823
73.301203,240,2721.39764
1465.833795,212,2721.702192
-911.525994,87,2721.846381
1.54246,219,2722.171989
-920.370915,82,2722.288667
1668.143186,368,2722.823028
1426.887727,217,2723.142239
145.523465,32,2723.19119
-916.878851,66,2723.293164
155.390129,122,2723.472696
111.759467,47,2723.537652
317.113171,263,2723.923477
137.075224,54,2724.008152
3674.844444,467,2724.683954
1293.464083,388,2725.284838
2792.219004,514,2726.034942
-1035.219237,26,2726.071273
-14.337721,14,2726.090288
174.153665,71,2726.201034
466.798932,117,2726.374267
2093.633192,327,2726.855199
2984.961385,472,2727.543436
-42.719664,166,2727.790032
1251.401377,197,2728.07669
-806.461492,74,2728.188742
-930.821241,41,2728.245887
-312.713187,130,2728.432929
369.691816,206,2728.748015
252.537594,84,2728.87118
1605.584162,232,2729.212923
925.017034,111,2729.378187
-776.238973,84,2729.498187
461.508052,90,2729.634734
6296.264438,594,2730.488619
4037.600543,335,2730.985576
494.385071,85,2731.112943
-627.903447,131,2731.304096
312.638296,223,2731.625538
926.736888,282,2732.045164
9074.94555,875,2733.345619
-643.838769,109,2733.510649
-690.005312,108,2733.684644
211.601097,62,2733.782496
-646.382829,112,2733.949067
146.209895,181,2734.225419
231.481201,73,2734.335659
1988.098843,305,2734.79876
1194.42749,191,2735.097179
-700.033892,107,2735.260412
-896.517127,61,2735.353985
4738.530202,411,2735.985175
2206.85157,257,2736.38037
3928.122751,550,2737.235525
-388.15425,149,2737.461199
1074.612363,337,2737.981424
-802.685485,57,2738.075876
3027.845199,477,2738.83248
-711.949436,109,2738.993726
1566.688717,463,2739.707426
738.128775,120,2739.900143
359.694248,104,2740.058364
2686.784638,373,2740.636661
1539.128661,276,2741.055935
-700.610762,76,2741.172996
-1017.306771,38,2741.231894
188.0022,22,2741.264073
4191.125897,267,2741.683527
9927.05283,996,2743.19646
2011.470661,228,2743.53415
34.753777,59,2743.62053
34.055277,47,2743.683078
785.304766,143,2743.89688
455.357778,77,2744.007341
3726.129365,447,2744.664809
-11.248224,11,2744.679276
5954.180631,943,2746.063168
112.932947,47,2746.130235
1958.035032,408,2746.729069
247.14126,65,2746.822281
808.10807,260,2747.20151
1515.374566,404,2747.826538
9267.422536,956,2749.22705
-604.10176,108,2749.384749
175.813788,102,2749.528517
1063.116162,322,2749.996186
595.487994,237,2750.348011
5451.363553,733,2751.423201
-666.44093,102,2751.566736
1688.43152,207,2751.880996
1521.447605,201,2752.206777
37.493086,36,2752.259214
4205.287631,557,2753.067838
462.844432,131,2753.269271
6064.91461,764,2754.406446
-812.372234,99,2754.556127
771.598179,430,2755.193308
6759.225539,691,2756.201997
3272.419019,450,2756.857197
248.027195,66,2756.95336
1083.704556,143,2757.161445
-455.722148,195,2757.439431
4749.631354,792,2758.616515
848.111816,193,2758.898505
-835.634229,56,2758.974185
935.543275,133,2759.181688
-991.874055,28,2759.221143
5975.748121,850,2760.458655
640.859829,151,2760.686043
965.733161,287,2761.102206
1750.515873,278,2761.507904
-149.970129,172,2761.762119
2892.332291,381,2762.328532
-528.280834,202,2762.619742
235.64441,277,2763.024044
-747.750176,63,2763.116866
-791.635147,80,2763.230518
1860.03107,323,2763.703242
62.761015,286,2764.114442
885.735725,120,2764.290388
-658.320986,121,2764.465573
424.246703,119,2764.638644
3943.453347,546,2765.435173
2208.953798,336,2765.929977
9.112608,9,2765.942463
513.965837,258,2766.313437
811.764902,152,2766.53688
1051.440413,264,2766.92778
2045.69338,544,2767.716552
229.794056,41,2767.778258
-11.156537,6,2767.785984
4846.161095,576,2768.63744
1573.202729,416,2769.238381
1372.416278,411,2769.850306
-631.838347,95,2770.000082
636.67849,274,2770.427467
-792.863867,94,2770.567075
1469.653268,364,2771.102946
235.770405,42,2771.165765
411.323687,81,2771.280235
214.005002,37,2771.339477
-964.130836,59,2771.426659
-482.737661,93,2771.560569
798.044339,347,2772.064439
2629.89057,363,2772.595439
652.812292,180,2772.857109
5930.794983,437,2773.501316
307.731581,42,2773.564694
5691.938206,711,2774.605891
-769.396228,76,2774.716049
2456.977252,516,2775.471864
5234.638715,427,2776.115273
-494.978835,112,2776.280174
2074.918659,294,2776.710826
650.602893,279,2777.115249
-883.28077,48,2777.187037
3224.003285,415,2777.794271
1269.185722,164,2778.030902
247.45454,305,2778.62341
-427.549212,116,2778.806026
6953.910075,1001,2780.321765
508.869199,99,2780.463766
-234.179857,193,2780.742151
5455.158911,478,2781.45411
226.193172,56,2781.532234
-982.815683,50,2781.606055
1701.569486,411,2782.229043
41.33709,53,2782.300272
-547.80278,93,2782.437686
1460.210863,298,2782.878586
676.474119,143,2783.086802
-767.896604,88,2783.215013
-561.711283,138,2783.411109
621.773724,199,2783.704865
625.715804,114,2783.870978
420.886562,81,2783.988236
-448.72529,212,2784.302908
2552.1721,364,2784.909228
1139.731215,221,2785.302999
690.660183,130,2785.49911
14.330207,27,2785.536983
1989.414145,259,2785.920175
340.016698,76,2786.036388
196.195797,88,2786.164695
688.437717,284,2786.574411
-1013.250519,89,2786.705121
1714.09041,234,2787.046379
331.942893,229,2787.385666
-129.513057,139,2787.587862
4431.760373,630,2788.515001
1812.631201,371,2789.064282
4029.806324,230,2789.404783
-620.93826,98,2789.550268
-797.069369,45,2789.617418
-562.816673,107,2789.770264
1072.422803,374,2790.319533
2198.815007,314,2790.776607
1116.196034,226,2791.108621
-935.133675,83,2791.225138
685.121122,132,2791.414973
311.631674,173,2791.667548
2622.722824,454,2792.33407
-342.486043,138,2792.536323
36.20993,50,2792.611154
904.685177,151,2792.827634
-750.371999,65,2792.922139
780.897645,96,2793.064879
64.80374,34,2793.112493
4997.930084,716,2794.165502
849.995841,155,2794.39294
2064.758748,448,2795.055235
3525.005778,423,2795.662508
606.750864,192,2795.941132
2759.155485,386,2796.510224
1081.357058,381,2797.063472
1721.635211,276,2797.46864
444.226577,117,2797.64718
292.322781,192,2797.931745
46.503976,232,2798.272096
112.900415,41,2798.334182
-904.239032,30,2798.375623
6825.5034,1001,2799.851235
276.420315,73,2799.95591
474.635692,110,2800.121175
-679.525693,157,2800.347515
437.920299,171,2800.629603
-350.671317,178,2800.915987
6414.693426,846,2802.161707
190.373204,44,2802.2268
-65.750772,43,2802.288092
303.696915,68,2802.387642
65.93695,32,2802.436253
28.789546,27,2802.472793
2037.262307,403,2803.063653
132.911824,85,2803.190618
1015.592338,224,2803.520162
99.35541,69,2803.620658
-806.563535,116,2803.795947
187.016063,35,2803.851213
-955.991311,37,2803.901034
1032.505117,163,2804.139828
-730.753144,89,2804.272299
-343.749304,124,2804.455124
-404.862438,142,2804.676218
3010.653399,389,2805.263672
2275.029337,329,2805.744395
-620.371759,104,2805.894047
8283.13598,871,2807.18161
3062.458619,457,2807.845199
4276.997779,544,2808.661723
-578.687682,113,2808.823058
1708.106614,235,2809.172967
-748.815281,67,2809.269556
-505.524241,140,2809.478185
5111.442438,715,2810.669111
1257.29237,169,2810.934241
-919.257455,60,2811.02966
2913.366,413,2811.627947
438.233593,100,2811.776725
47.709754,240,2812.126734
1859.815561,447,2812.776467
68.139705,175,2813.026114
648.094735,283,2813.440329
370.752894,119,2813.610729
-1094.207576,60,2813.696987
6062.360413,511,2814.499871
-945.362941,51,2814.569589
-391.654542,116,2814.737463
-13.679943,9,2814.749529
-563.856491,85,2814.876284
25.703991,12,2814.893789
1111.619635,191,2815.170135
-434.242677,111,2815.329744
-810.731565,66,2815.424203
661.429116,355,2815.946328
1364.362001,262,2816.324327
-946.651385,42,2816.387183
950.518316,243,2816.735752
-829.943835,57,2816.817817
-799.686664,123,2817.003553
1639.049255,380,2817.550455
14.073117,30,2817.596159
-271.753713,251,2817.959959
-149.857539,170,2818.2082
17.611214,22,2818.238364
1953.695633,442,2818.901203
-627.277588,74,2819.005964
5055.450303,354,2819.520461
1546.294256,351,2820.043347
3847.784706,602,2820.912642
849.426089,120,2821.088838
1255.779017,279,2821.509155
4443.665317,302,2821.950723
1517.30437,276,2822.363134
86.943609,34,2822.41259
-408.284655,167,2822.660858
-656.749179,77,2822.779653
-786.274001,50,2822.854548
585.63754,186,2823.127346
-992.1141,20,2823.152793
3321.734703,417,2823.752821
-860.605163,91,2823.888505
213.201341,48,2823.963247
4796.065353,495,2824.678993
-795.393183,75,2824.792194
-914.98587,51,2824.862197
38.221553,189,2825.131828
-879.125247,72,2825.234645
343.848785,98,2825.378254
-912.555058,75,2825.484259
3960.028216,543,2826.284107
829.213087,293,2826.708686
5038.787031,685,2827.712836
-925.643113,110,2827.874871
163.169608,98,2828.013718
1150.482582,173,2828.266959
126.049233,29,2828.308082
-267.106206,217,2828.631754
-524.403963,118,2828.802873
3341.556765,539,2829.583252
36.535507,36,2829.639141
-123.885148,209,2829.938826
3951.284548,295,2830.373948
-415.870587,142,2830.582406
453.486392,61,2830.670873
-456.900314,102,2830.815675
-661.763219,109,2830.974617
63.10822,60,2831.061592
-769.803281,91,2831.189309
1223.885203,302,2831.633
3377.790201,454,2832.293895
1298.087685,245,2832.646824
313.747701,242,2833.003895
6642.669423,1001,2834.454648
-968.088003,48,2834.522718
40.100538,277,2834.919729
3115.951358,182,2835.185522
1176.47246,317,2835.644914
763.771341,131,2835.831573
-895.164404,72,2835.943002
-917.084975,68,2836.04388
2484.609696,547,2836.8442
-273.74727,144,2837.049479
1264.822676,230,2837.393247
761.337131,133,2837.589717
450.214096,100,2837.730187
727.640276,272,2838.13219
2215.660702,282,2838.539218
-726.610489,81,2838.66672
1184.105532,212,2839.05465
119.178885,55,2839.142837
-1084.813024,37,2839.193169
629.160751,316,2839.65251
-1042.138576,27,2839.687299
92.869774,229,2840.024117
2304.456503,522,2840.785077
4928.614676,644,2841.717763
2184.568887,357,2842.254181
2614.138277,332,2842.728576
1011.080001,157,2842.952872
369.784461,67,2843.057193
-978.661367,72,2843.161543
-107.252017,169,2843.404924
-758.845116,71,2843.510421
2873.293162,372,2844.05604
-208.602817,157,2844.282384
-14.093669,7,2844.29392
-876.546344,66,2844.388405
1685.838946,392,2844.968251
746.68517,287,2845.382545
825.963859,153,2845.610569
139.986435,27,2845.648009
595.121246,111,2845.810739
4420.656051,529,2846.626885
680.800559,181,2846.914015
3480.2015,712,2847.967561
-814.931733,65,2848.061115
5424.70341,736,2849.132015
533.401395,100,2849.278567
542.241528,121,2849.451235
207.863726,44,2849.516028
-962.496983,68,2849.614111
7890.326474,694,2850.622975
684.553912,185,2850.897211
63.698051,8,2850.90767
839.9013,363,2851.426128
73.582776,26,2851.466811
1007.400173,347,2851.970143
188.632674,33,2852.019932
34.770653,16,2852.043392
-937.363294,75,2852.155683
520.302235,99,2852.302109
1979.11524,498,2853.02611
-18.457825,188,2853.329067
254.345708,74,2853.486789
4170.207287,555,2854.328664
152.875603,39,2854.387777
1590.796861,234,2854.725767
23.670425,10,2854.738569
506.561363,89,2854.870599
1468.56208,215,2855.185255
2069.817207,448,2855.832703
1548.521223,248,2856.190191
-366.792487,179,2856.448487
604.306962,294,2856.884005
-52.765763,158,2857.110464
1456.59276,233,2857.465255
773.655519,241,2857.85059
3690.267429,527,2858.624418
4312.225598,359,2859.138794
1977.485779,300,2859.588382
4776.50414,701,2860.605275
516.764261,248,2860.965705
1135.694142,140,2861.175792
498.132885,333,2861.656713
97.849791,33,2861.706268
-768.367239,138,2861.905275
127.313502,50,2861.980612
3367.846255,444,2862.631544
1716.793616,244,2862.993709
236.279501,67,2863.089421
1270.290925,196,2863.372079
-932.015146,64,2863.464559
-952.463139,28,2863.502051
688.354634,277,2863.907954
203.170901,83,2864.030871
6609.78897,533,2864.803886
1406.643254,436,2865.439738
-486.47397,100,2865.582643
845.668279,162,2865.825707
6442.374663,839,2867.040876
-209.553651,161,2867.280047
454.675039,121,2867.448762
547.378849,227,2867.778518
-884.435103,67,2867.875027
372.723732,362,2868.402706
16.005312,8,2868.414619
2848.550824,551,2869.206913
-560.993815,112,2869.369357
161.252934,64,2869.464927
1882.789859,263,2869.849486
4415.641903,674,2870.919214
-850.838042,97,2871.059951
-791.347469,53,2871.140015
-684.612643,87,2871.273837
78.87061,244,2871.620834
498.215825,97,2871.764578
1086.553424,431,2872.401388
178.015135,24,2872.434755
1362.121746,204,2872.735555
3523.664706,467,2873.416456
316.003263,203,2873.716426
5678.466616,536,2874.502144
7576.092911,1001,2875.967819
655.357293,112,2876.126715
610.641008,63,2876.217279
4717.925449,592,2877.079921
1784.181029,234,2877.425381
369.487949,86,2877.552066
3808.044167,675,2878.533795
1422.389999,240,2878.892138
109.653895,31,2878.934443
-976.277297,61,2879.023228
82.608069,42,2879.084389
-8.141492,164,2879.322155
717.686876,151,2879.536948
1405.988658,544,2880.323307
1533.801073,190,2880.596822
2885.146683,535,2881.379732
-296.646428,145,2881.593905
1367.024094,280,2881.993932
-774.086039,105,2882.147035
75.187514,33,2882.196842
1392.934079,232,2882.528476
695.66541,167,2882.772184
678.391879,111,2882.945621
-761.604179,93,2883.079674
6402.042408,1001,2884.537496
1437.290609,225,2884.861377
470.612398,112,2885.025704
5186.532055,664,2885.999844
312.541131,275,2886.404249
1415.720436,223,2886.724535
-293.599069,147,2886.934556
1220.640652,216,2887.248203
2656.669001,410,2887.850053
2363.041888,375,2888.389532
2079.883396,433,2889.033051
105.326124,210,2889.338681
-702.04468,95,2889.478962
207.178985,87,2889.601778
-582.391188,68,2889.701627
6908.491476,1001,2891.161625
-31.175528,265,2891.542206
-113.966997,161,2891.779998
6512.097387,1001,2893.24554
3386.268535,660,2894.201668
4330.490435,655,2895.160168
-215.388861,189,2895.431553
178.434042,220,2895.751347
290.841592,102,2895.895951
590.507396,179,2896.164561
1437.180496,228,2896.498813
413.02181,112,2896.664204
-856.433966,59,2896.744698
1977.346822,323,2897.214379
344.704521,413,2897.812923
2965.211411,369,2898.345515
1782.661239,216,2898.656211
29.98926,16,2898.678121
1120.80253,295,2899.112934
303.82109,105,2899.268342
500.085382,146,2899.475426
3961.077986,551,2900.270077
118.427448,45,2900.332487
1010.623305,259,2900.715111
7706.16624,694,2901.715512
189.427868,65,2901.809574
514.188522,266,2902.204472
720.788997,280,2902.614512
4.903711,8,2902.625994
7860.655387,993,2904.070097
2258.12756,326,2904.542215
507.074275,165,2904.802253
-17.993925,26,2904.837422
1120.321823,266,2905.22977
1113.679478,171,2905.471518
212.834063,47,2905.541931
-570.715886,108,2905.699243
1543.825528,381,2906.263512
1783.017391,375,2906.799812
-229.055662,188,2907.073252
4196.063843,427,2907.686528
-1023.353465,57,2907.778214
-252.558819,204,2908.074211
391.053187,94,2908.212525
810.592415,282,2908.618763
-456.055616,179,2908.879888
2109.35262,354,2909.387475
4185.708827,647,2910.313851
290.733827,73,2910.424599
-598.044028,199,2910.715139
2.285245,11,2910.731449
1557.708741,378,2911.282056
1209.120717,280,2911.680625
1384.696743,192,2911.954962
307.182221,380,2912.514524
-728.845884,58,2912.598935
-16.1332,15,2912.620366
8123.217779,817,2913.812408
4639.825989,750,2914.904104
1282.381456,338,2915.401569
-619.60771,166,2915.643895
739.870141,290,2916.059506
2007.236042,330,2916.541086
596.590576,279,2916.947325
-667.316745,147,2917.158417
-781.871885,75,2917.264648
314.137187,225,2917.600384
-924.747754,54,2917.675269
6023.317171,468,2918.376499
