#{"t_start": 1607927060.7471662, "env_id": "Block-v5"}
r,l,t
-145.242209,56,5790.382388
-171.345955,63,5790.526016
-120.452013,34,5790.605701
-214.525199,61,5790.744134
49.536958,24,5790.810714
-33.345396,28,5790.87981
-147.363744,166,5791.264629
-422.845388,102,5791.512414
-69.320793,32,5791.589973
-83.767911,21,5791.636389
-237.260442,67,5791.790793
-225.93479,57,5791.925088
-293.334809,146,5792.263866
-41.163568,23,5792.321648
-15.384528,27,5792.381151
-47.117569,26,5792.45117
-80.517812,24,5792.509075
-83.035839,47,5792.613422
-107.169865,21,5792.665019
-80.27174,62,5792.806053
-84.815443,23,5792.860187
-15.941687,17,5792.899822
-54.698865,26,5792.965172
-29.648692,52,5793.091455
-85.350062,33,5793.172659
-43.871249,43,5793.275402
-7.909987,57,5793.403568
-185.84901,93,5793.619214
-47.107299,17,5793.657048
-30.850098,22,5793.711585
-68.20254,31,5793.780972
-9.403743,34,5793.85975
-62.744879,62,5794.002616
-191.74295,48,5794.115877
-283.212908,114,5794.373954
-50.821414,17,5794.420574
-24.255742,82,5794.616727
-20.824156,78,5794.797763
-1577.640293,182,5795.215147
0.619682,21,5795.26264
-28.699125,34,5795.343167
-54.806145,18,5795.387985
-166.942192,87,5795.596582
-140.187936,37,5795.685668
-29.326942,18,5795.726593
-1328.794117,93,5795.960411
-65.337206,21,5796.014434
-1289.967977,98,5796.243145
51.459471,75,5796.416213
15.598848,85,5796.612351
-78.676044,66,5796.765892
-55.039352,29,5796.834625
-121.867271,143,5797.168461
102.385004,144,5797.518504
-296.563896,70,5797.680545
-132.767003,66,5797.829507
-47.455263,20,5797.885465
-1511.21479,184,5798.312763
-130.118687,107,5798.556674
4.019238,81,5798.746727
-343.883801,90,5798.97486
-69.415951,32,5799.050902
-1435.115439,102,5799.284353
-40.364349,35,5799.366125
-22.537502,16,5799.407932
-241.226591,59,5799.539554
-98.823953,59,5799.677767
-320.346612,137,5799.994336
-1162.039113,61,5800.134222
-400.714728,90,5800.353964
-36.646143,21,5800.403963
-199.606527,47,5800.520383
-1205.838833,71,5800.68761
90.344103,93,5800.897105
-1269.547324,111,5801.15158
-1292.471765,73,5801.323752
-1391.664198,96,5801.542419
-293.886856,101,5801.774896
-198.914382,114,5802.058584
-1438.87526,157,5802.429044
-1352.563256,107,5802.729467
-6.867201,20,5802.776071
-66.217473,38,5802.863634
-26.057956,79,5803.04346
-311.750901,116,5803.315448
-80.48146,35,5803.395939
-11.510043,31,5803.469253
-108.408782,57,5803.608519
-1128.286368,53,5803.732447
-1363.008134,99,5803.961343
-1296.429313,82,5804.14871
-55.252539,25,5804.207776
-137.345016,119,5804.482951
-233.972854,90,5804.688779
-317.227061,114,5804.96711
1823.618349,342,5805.793671
-1302.052208,106,5806.043085
105.290181,102,5806.288423
-99.247416,44,5806.389231
-239.221094,76,5806.586955
-85.475722,38,5806.676438
-13.989074,59,5806.816997
-130.657029,45,5806.926623
20.195819,32,5807.001647
-62.531488,22,5807.073494
-103.077089,26,5807.137712
-107.874099,98,5807.381011
-37.956227,40,5807.475112
-88.202508,22,5807.525166
-1291.511375,88,5807.729897
-1200.881989,42,5807.824481
-102.662696,198,5808.296103
19.477782,24,5808.348777
79.632674,93,5808.566739
2150.069086,209,5809.053317
-1285.35714,136,5809.366374
-145.642579,65,5809.520269
-88.284827,29,5809.592389
-19.624427,18,5809.631728
-49.63787,95,5809.86075
-326.803275,104,5810.099974
-1366.785499,120,5810.375368
25.998518,32,5810.451788
-275.734623,73,5810.615599
-1708.863238,246,5811.200478
-77.063393,35,5811.280816
1826.582754,321,5812.034285
-310.402483,171,5812.451743
-1256.046774,57,5812.594278
-111.387516,37,5812.686567
-1295.109797,51,5812.806876
-102.207058,34,5812.889049
-50.044018,26,5812.948357
-148.643435,44,5813.054818
-1307.646846,93,5813.273175
7.204004,26,5813.334438
-84.194804,43,5813.439837
-337.276747,103,5813.685346
-179.569663,83,5813.880513
-67.603681,22,5813.936226
-173.515077,55,5814.073948
-1201.472165,57,5814.216588
-1598.800849,292,5814.921272
-180.029173,146,5815.268238
15.814661,188,5815.72524
-1682.732039,291,5816.410429
-38.479132,19,5816.456446
-94.501286,26,5816.517766
16.73618,79,5816.707937
-29.912605,95,5816.943851
-1384.043767,114,5817.226917
-1374.180724,79,5817.417913
-1389.616605,140,5817.753637
-81.780296,28,5817.817097
-205.446125,208,5818.313627
-49.400803,27,5818.376838
-82.800851,32,5818.455704
-98.1853,40,5818.553174
-128.775015,72,5818.73357
-94.432024,78,5818.921601
-18.044239,29,5818.993422
-1160.851223,64,5819.141998
-2.225906,58,5819.280506
-138.388992,211,5819.792076
-1317.080069,46,5819.899201
-449.160362,165,5820.307102
-1121.815626,26,5820.373242
-235.482267,189,5820.821012
-190.603786,155,5821.1922
-62.266944,56,5821.329765
-193.618985,127,5821.636612
-138.347942,112,5821.926692
-71.236616,30,5821.998797
-517.841009,332,5822.77721
-296.869858,114,5823.049367
-77.591867,40,5823.148923
-61.002158,51,5823.278616
-1150.836913,49,5823.39757
-115.399058,82,5823.593527
-72.986309,37,5823.679058
-84.015302,40,5823.774315
-1289.592892,92,5823.997371
-40.298392,22,5824.047871
-482.166354,173,5824.466349
-1382.523468,131,5824.797431
-1329.42132,49,5824.916363
-80.69598,39,5825.008944
-440.413295,131,5825.318509
-98.019821,24,5825.375821
-462.602628,142,5825.707638
-1417.908793,102,5825.945875
-79.85472,41,5826.049005
-1140.553267,43,5826.152846
-32.39083,21,5826.207617
-1175.104237,46,5826.3243
-7.409566,20,5826.373072
-1479.627149,105,5826.631339
-110.777271,97,5826.86021
-140.391791,65,5827.015023
-173.120238,123,5827.310306
-381.701265,103,5827.550092
-384.418535,109,5827.839641
-24.030038,32,5827.920783
-1166.999531,36,5828.053671
5.858257,48,5828.222182
-1199.311242,38,5828.315232
-1482.081624,166,5828.715398
-1189.341655,68,5828.889001
-363.654645,203,5829.381641
-1341.131127,68,5829.545964
-1311.979415,80,5829.738132
-37.471606,19,5829.788269
-1476.060787,159,5830.160558
-73.273492,26,5830.225687
-218.615533,63,5830.375553
-196.604508,74,5830.550727
-35.090168,38,5830.643821
-137.170891,49,5830.758868
-1343.537188,111,5831.033476
-1261.493351,64,5831.182375
-295.831783,139,5831.520221
-1261.297317,86,5831.717607
-1090.376807,30,5831.787478
-150.613955,95,5832.006606
-225.823716,119,5832.294451
-1342.058076,92,5832.517607
-141.774773,48,5832.625064
-1223.960438,82,5832.814649
-1188.330715,65,5832.965071
-1289.267836,92,5833.175195
-750.789628,291,5833.869618
54.825105,60,5834.009839
-361.842796,84,5834.203456
-186.186036,58,5834.339668
48.161281,43,5834.435067
-1287.116427,104,5834.674417
-28.749573,61,5834.812642
-68.774334,24,5834.868658
-77.092646,46,5834.972521
-8.434227,33,5835.0516
-203.67891,160,5835.429574
64.102436,30,5835.499291
-408.996407,148,5835.833349
-1246.805533,82,5836.030857
-1335.255976,112,5836.296221
-1232.287608,66,5836.449158
-1158.053897,44,5836.551224
5.927434,113,5836.820318
-246.443004,120,5837.100657
-1396.314722,82,5837.288193
-376.426147,131,5837.591113
-84.384549,93,5837.805054
-67.61085,27,5837.865903
-81.148691,45,5837.970312
-40.2862,31,5838.044733
-69.830948,58,5838.178006
-1287.509717,98,5838.417093
-256.770968,61,5838.569162
-152.647734,36,5838.651095
-1180.334216,98,5838.878129
-200.262375,96,5839.09983
-1372.917607,149,5839.440679
-1231.904405,86,5839.635608
-1379.473582,137,5839.961111
-1347.020939,77,5840.140861
-1340.002414,104,5840.383063
-24.777394,27,5840.444514
-335.313095,207,5840.926999
-1177.778294,50,5841.040342
-1195.813199,79,5841.221575
-1315.050698,95,5841.455494
-1164.952473,43,5841.554087
-517.896071,240,5842.109771
-7.415243,28,5842.171349
45.181746,232,5842.711376
-113.481409,109,5842.98067
-12.625603,84,5843.179243
-248.039402,115,5843.443324
-285.074513,110,5843.693757
-232.836432,82,5843.884757
-2.64835,1,5843.886784
-1411.782485,190,5844.343843
-1374.373558,85,5844.540637
-1147.250042,37,5844.623512
-166.155215,114,5844.8863
-264.766114,117,5845.15565
-250.507253,156,5845.52295
-234.710247,118,5845.807876
-1338.026852,94,5846.026819
-87.781983,113,5846.307146
-61.064609,42,5846.401901
-47.669059,35,5846.483131
-112.809042,117,5846.754917
-33.31636,22,5846.804542
-222.731923,35,5846.886569
-115.439167,40,5846.976958
-21.707285,44,5847.081082
-68.709811,31,5847.150121
2149.645152,204,5847.635763
-127.60816,58,5847.766552
-137.951313,36,5847.863935
-297.969771,164,5848.238367
-276.704866,158,5848.605088
22.311111,44,5848.710742
-354.383572,72,5848.891263
-90.411423,59,5849.026424
-50.019789,51,5849.143775
-110.983124,129,5849.442682
-68.491518,115,5849.705829
-59.229222,38,5849.795418
-112.655424,77,5849.974208
-630.406547,345,5850.791224
-159.917247,94,5851.007117
-235.186811,58,5851.148247
-112.775959,73,5851.333839
-1146.40098,45,5851.43553
-155.069413,40,5851.529477
-101.664953,79,5851.715999
-115.331486,138,5852.042513
-379.237207,150,5852.386512
-79.676286,61,5852.537861
-1285.187824,70,5852.779273
-1318.070289,178,5853.349957
-329.885531,274,5854.064965
-111.935256,84,5854.259353
-0.111159,28,5854.321446
-1361.041739,107,5854.569079
-264.442704,157,5854.925846
-1476.806996,133,5855.30248
-1199.452885,112,5855.563035
-80.981455,25,5855.620629
-1337.495051,102,5855.85755
-193.366777,106,5856.102327
-170.425836,85,5856.322093
-1372.256416,135,5856.636256
-111.818101,87,5856.842577
-96.549082,53,5856.96668
-467.220816,263,5857.563714
-70.995014,21,5857.626443
-133.690491,36,5857.709997
-145.8419,56,5857.835605
-174.262222,58,5857.971711
-1105.357555,29,5858.033938
-1221.114639,76,5858.223651
-470.688121,251,5858.809865
-1286.653274,67,5858.96224
-1343.819647,107,5859.211394
-1319.478396,92,5859.419974
-1411.171497,128,5859.733116
-313.656327,253,5860.321782
-1374.582198,86,5860.518435
43.423344,40,5860.610582
-63.000823,32,5860.687243
-510.580536,212,5861.183513
-27.864558,34,5861.264718
-21.393169,25,5861.324372
-162.317778,146,5861.654404
-93.198086,82,5861.844569
-218.830446,217,5862.358066
-433.112145,213,5862.863778
-294.272612,83,5863.049988
-1288.136773,67,5863.207445
-1358.366997,89,5863.408837
-258.695677,116,5863.677065
-19.448898,42,5863.773539
-447.890139,360,5864.617366
-1183.1737,41,5864.711828
-266.749453,119,5864.98585
-1128.078711,58,5865.121943
-1144.330254,45,5865.223006
-123.022125,38,5865.307778
-89.414489,90,5865.51325
-1180.853507,58,5865.658222
-1369.141106,76,5865.842879
-326.245979,340,5866.62592
-1456.30256,159,5867.000875
-96.73419,97,5867.24521
-74.055096,127,5867.537686
5.277793,25,5867.618209
-61.113638,27,5867.702415
-60.948636,98,5867.947092
-237.883504,108,5868.191721
-3.917571,30,5868.259502
-378.059262,204,5868.746478
-5.98101,21,5868.799464
-316.904468,264,5869.417692
6.921993,16,5869.453682
-484.959967,247,5870.024152
-57.940815,77,5870.213557
-26.362283,25,5870.277293
-78.753755,22,5870.326822
-104.781181,75,5870.49706
-1661.635088,289,5871.162382
-1208.030998,100,5871.392814
-440.782089,486,5872.522027
-111.743749,183,5872.943669
-1449.289977,123,5873.231552
-131.857153,58,5873.367081
-1.254443,25,5873.423849
-326.568606,348,5874.234267
-153.123375,61,5874.374688
-477.883692,273,5875.027532
-331.317311,72,5875.19576
-33.409534,48,5875.308069
-226.460775,116,5875.571631
-184.271841,96,5875.790576
-50.436974,43,5875.89152
-1213.190955,74,5876.056823
-205.99968,46,5876.179429
-1153.06783,56,5876.318928
-276.746229,138,5876.641541
-449.886334,244,5877.207007
-1331.596937,83,5877.398951
-146.836898,78,5877.578399
-247.422266,250,5878.189059
-283.471168,62,5878.332821
-247.821057,115,5878.595285
-1230.326394,36,5878.685072
2007.974965,350,5879.565923
-216.621436,125,5879.86661
-54.394254,26,5879.927117
-261.146507,248,5880.499172
79.090215,24,5880.555088
-17.418434,30,5880.622585
-163.414388,144,5880.9617
-1219.365855,91,5881.191446
-1402.926859,134,5881.560488
-95.21246,81,5881.749084
-1297.721927,186,5882.176147
-455.55404,222,5882.688197
-1257.657457,72,5882.85551
-1200.370504,67,5883.009102
-73.411181,62,5883.150151
-457.673415,222,5883.708677
-4.151524,46,5883.817359
-131.015598,39,5883.91872
-1210.994724,103,5884.152651
-1314.993759,84,5884.345225
-1306.828753,102,5884.581642
-28.07374,23,5884.63075
-168.736562,154,5884.983321
-348.09624,152,5885.329848
-111.059448,54,5885.46217
-1204.465706,114,5885.725421
-136.114833,53,5885.859561
-283.620205,249,5886.42922
-270.993083,264,5887.060647
-227.630362,41,5887.16829
-163.77215,58,5887.303615
-1127.270737,63,5887.471247
-1418.825046,168,5887.932322
-1149.44483,61,5888.094988
-250.407373,40,5888.209905
-160.714002,76,5888.422277
-592.311913,444,5889.450172
-49.240878,65,5889.601039
-460.192194,373,5890.510419
-7.065356,3,5890.519382
-159.157659,115,5890.792848
-215.356884,63,5890.936601
-12.3811,141,5891.262572
-464.756077,417,5892.231983
-328.87124,265,5892.836627
-133.252767,49,5892.950296
-1412.595489,215,5893.471378
-1309.96987,53,5893.590412
-248.964512,105,5893.829505
1614.916578,606,5895.326375
-1296.241878,202,5895.801892
-1215.754574,59,5895.93643
74.087405,373,5896.80698
-152.286801,45,5896.910213
-1413.858724,207,5897.390319
-1241.214822,61,5897.528094
-1237.680749,231,5898.087263
-1196.642203,76,5898.261764
-161.744209,80,5898.447293
-1227.473526,64,5898.599335
-1261.813719,101,5898.827625
-1236.069385,83,5899.020815
-1576.678411,430,5900.027432
-410.814574,544,5901.354706
-1157.012033,22,5901.423615
1486.454053,898,5903.526861
-1266.861966,262,5904.147081
-362.513349,1001,5906.478339
-686.692489,1001,5908.808378
-1626.00354,490,5910.007186
-1400.286584,563,5911.32346
-1113.610145,464,5912.421951
-1266.266657,108,5912.671371
-1184.816285,40,5912.774465
-41.172018,50,5912.894643
-1725.135315,855,5914.91127
-577.263604,1001,5917.254662
-404.023719,1001,5919.594971
-301.144583,602,5921.078265
-173.000317,399,5922.026373
-1205.839734,69,5922.189995
-1419.190567,479,5923.301304
-324.789741,1001,5925.643595
-1535.486322,579,5926.996372
-1290.862788,311,5927.704247
-1388.60617,511,5928.89706
-756.088518,1001,5931.216785
-460.48506,1001,5933.542853
-1192.222433,111,5933.815493
-1328.814742,327,5934.590904
-554.428526,1001,5936.952176
-479.191227,1001,5939.293099
-1439.356669,552,5940.5972
-1410.270761,407,5941.539367
-1424.119444,487,5942.668316
-1363.50115,431,5943.851077
-605.143728,1001,5946.184353
-1354.78932,377,5947.052336
-1387.71622,664,5948.59957
-26.20452,797,5950.668897
-58.879593,204,5951.145908
-535.394661,1001,5953.477217
-1380.405421,228,5954.01472
-1374.602862,358,5954.846194
-589.565555,1001,5957.195317
-913.335441,1001,5959.521718
-1895.903768,844,5961.497459
-2327.953041,1001,5963.806702
-425.786772,1001,5966.13828
-2508.997486,1001,5968.461886
-2461.500246,1001,5970.786735
-2502.980547,1001,5973.092424
-1613.857491,261,5973.697555
-2447.754238,1001,5975.99878
-2495.121343,1001,5978.382959
-159.355899,1001,5981.009705
-1591.81591,230,5981.536782
-2534.447025,1001,5983.842575
-259.201619,1001,5986.160298
-3425.272859,981,5988.438891
-2658.143794,1001,5990.922787
-2572.364404,1001,5993.262857
-2366.402582,1001,5995.583424
-285.249656,1001,5997.910274
-2002.90033,413,5998.852297
-1967.593314,423,5999.832881
-2459.885887,578,6001.195742
-2472.196903,1001,6003.527728
-2556.292418,1001,6005.848775
-1814.382522,321,6006.602153
-2503.985369,1001,6009.224085
-2349.803374,1001,6011.655997
-1901.586381,347,6012.446675
-1592.740784,231,6012.978966
-1726.473574,284,6013.643598
-2454.345859,552,6014.913592
-2096.266893,433,6015.912305
-2174.936762,453,6016.965968
-2378.924884,595,6018.340286
-1663.981554,303,6019.046147
-2361.801795,720,6020.733525
-1693.469144,1001,6023.051014
-3.434325,1001,6025.385364
-1463.35783,706,6027.015714
-351.934904,1001,6029.34955
-1312.658801,545,6030.625625
-1329.808986,172,6031.03135
-542.447078,1001,6033.375469
-141.455173,814,6035.262884
-123.882586,187,6035.699355
2055.758072,951,6037.936675
-56.910089,1001,6040.314824
2004.892446,802,6042.18962
-1725.404705,900,6044.28068
-1226.664522,53,6044.406056
-1593.568179,569,6045.754938
-698.102738,1001,6048.110444
-1135.729898,18,6048.148364
-1795.820948,526,6049.394984
-1409.609126,164,6049.771416
-1563.56535,352,6050.600285
-1379.125837,162,6050.983827
-1255.242499,284,6051.639004
-1387.090057,311,6052.375497
-180.344763,612,6053.808286
-366.383167,389,6054.715227
-1737.917865,706,6056.384852
-1284.490173,264,6057.016388
-525.298937,806,6058.898983
-1154.258034,39,6058.991915
-1573.431071,251,6059.576478
-1320.685034,79,6059.766073
-44.44282,38,6059.854469
-101.237723,55,6059.981055
-277.902122,430,6060.980907
-1197.448193,101,6061.219307
-169.235619,134,6061.536026
-1060.326497,867,6063.542364
-52.672244,117,6063.817394
-1656.203143,279,6064.465216
-210.51027,66,6064.621168
-1324.641952,120,6064.908516
-1351.636151,189,6065.342379
1577.143599,642,6066.840893
-126.845421,155,6067.216108
-1163.922773,52,6067.336516
-1155.924293,744,6069.080363
-20.25483,36,6069.161289
-1317.451945,141,6069.484836
-397.09721,428,6070.502693
-908.936465,507,6071.686616
-138.048954,66,6071.842332
-182.464482,142,6072.180615
