#{"t_start": 1607786435.5143082, "env_id": "Block-v1"}
r,l,t
-1526.164716,1001,9221.83425
-1509.490702,1001,9224.232859
-1513.585945,1001,9226.631494
-1512.718378,1001,9229.042055
-1509.810289,1001,9231.428229
-1516.470145,1001,9233.835127
-1636.028591,1001,9236.251046
-1511.608758,1001,9238.70323
-1509.34525,1001,9241.097672
-1501.896477,1001,9243.524067
-1496.438945,1001,9245.913682
-1520.572635,1001,9248.345938
-1509.989414,1001,9250.736191
-1504.553477,1001,9253.154289
-1508.924482,1001,9255.559314
-1511.490541,1001,9257.971508
-1503.863711,1001,9260.367335
-1524.023419,1001,9262.764035
-1509.157063,1001,9265.199747
-1521.298358,1001,9267.607178
-1510.305955,1001,9270.037898
-1500.841892,1001,9272.431595
-1495.490524,1001,9274.873486
-1503.69232,1001,9277.259377
-1519.181898,1001,9279.692399
-1513.687251,1001,9282.356914
-1496.619679,1001,9284.873827
-1260.246649,48,9285.018644
-94.890747,7,9285.041825
-1411.537526,946,9287.420366
-1511.109586,1001,9289.952959
-1511.631036,1001,9292.955915
-10.281141,6,9292.974759
-1507.087988,995,9295.935496
-112.796659,9,9295.96985
-1494.375799,992,9299.066424
-1513.416353,1001,9301.496749
-1510.399527,1001,9304.454448
-1582.892945,1001,9307.190448
-1518.243835,1001,9310.127071
-1502.256566,1001,9312.705351
-1501.714222,1001,9315.536404
-1509.56181,1001,9318.360659
-1514.399245,1001,9321.039862
-0.650856,5,9321.053722
-1492.760633,996,9323.909053
-1510.200834,1001,9326.767482
-1498.202186,1001,9329.496056
-1519.304345,1001,9332.215825
-1494.356028,1001,9334.903452
-1507.713272,1001,9337.923357
3.380825,7,9337.941139
-1500.095045,994,9340.694726
-1503.754707,1001,9343.49804
-1511.621262,1001,9346.421149
-1508.029074,1001,9349.379534
-1519.35058,1001,9352.312169
-1519.240022,1001,9355.244061
-1623.504228,1001,9358.478295
-1261.09601,36,9358.581684
-1438.793147,965,9361.599276
-1511.725264,1001,9364.679804
-1678.973638,1001,9367.299532
-1492.339837,1001,9369.867622
-1515.431335,1001,9372.573529
-1527.991526,1001,9375.371053
-1501.831601,1001,9378.126582
-1517.788198,1001,9381.040782
-1507.280767,1001,9384.13884
-1508.153952,1001,9386.918856
-1499.071414,1001,9389.706578
-1514.594882,1001,9392.512374
-1499.337094,1001,9395.111739
-1492.780923,1001,9397.760096
-1520.479952,1001,9400.356458
-1505.122591,1001,9403.016806
-1514.387583,1001,9405.831387
-1515.063595,1001,9408.561012
-1490.124633,1001,9411.173532
-1530.310485,1001,9413.621761
-1510.506841,1001,9416.101392
-1508.63102,1001,9418.639016
-1510.743451,1001,9421.413089
-1504.847927,1001,9423.882822
-1515.479687,1001,9426.34295
-1492.459994,1001,9428.796039
-1548.294887,1001,9431.27381
-8.992951,7,9431.289824
-1564.816767,994,9433.733233
-110.173966,8,9433.756209
-1509.060951,993,9436.210419
-1688.07912,1001,9438.677315
-1615.299955,1001,9441.171274
-1736.630168,1001,9443.637305
-1319.107786,37,9443.728239
-1450.478217,964,9446.105974
-1507.938096,1001,9448.555925
-1509.396613,1001,9451.031053
-1513.570232,1001,9453.825882
-1121.667354,1001,9456.444384
-1049.05519,1001,9459.764861
-1044.421428,1001,9463.076022
-1037.891427,1001,9465.886785
-1451.766519,1001,9468.477696
-1170.933059,1001,9471.026524
-1120.224485,1001,9473.636573
-1059.143223,1001,9476.207585
-1063.04334,1001,9478.787875
-1066.506816,1001,9481.342231
-1069.167245,1001,9483.921787
-1105.555898,1001,9486.483214
-1090.224178,1001,9489.068224
-1100.303627,1001,9491.630152
-1074.554137,1001,9494.228477
-1024.545591,1001,9496.783426
-1048.151404,1001,9499.356573
-1683.531526,1001,9501.891688
-1377.002244,1001,9504.472114
-1195.30829,1001,9507.046044
-1051.430402,1001,9509.616082
-1061.092784,1001,9512.14681
-1074.505959,1001,9514.730443
-1233.997549,1001,9517.307006
-1044.978648,1001,9519.899486
-1047.371339,1001,9522.477139
-1036.072022,1001,9525.085004
-118.504607,10,9525.110509
-1245.69646,36,9525.199218
-975.755749,955,9527.634834
-1443.178621,1001,9530.200568
-1227.309287,1001,9532.757041
-1136.599289,1001,9535.325979
-1070.82389,1001,9537.897624
-1066.956273,1001,9540.446748
-1214.732035,26,9540.51263
-1055.737933,975,9543.005643
-110.355476,9,9543.032132
-1057.724181,992,9545.563787
-1088.798533,1001,9548.12956
-1076.756461,1001,9550.668088
-1161.734696,1001,9553.230421
-1058.994408,1001,9555.776371
-1068.329614,1001,9558.33644
-1098.569131,1001,9560.875732
-1080.150497,1001,9563.443735
-1151.386003,1001,9566.007577
-1153.716456,1001,9568.59884
-1082.239759,1001,9571.19548
-1188.874265,1001,9573.785439
-1505.432138,1001,9576.306646
-1495.300756,1001,9578.837854
-1517.451569,1001,9581.327452
-1496.710479,1001,9583.849205
-1510.65137,1001,9586.356267
-1640.069498,1001,9588.964675
-1504.225328,1001,9591.453406
-1500.723891,1001,9593.979777
-1496.987448,1001,9596.487009
-1513.646226,1001,9599.053553
-1498.590936,1001,9601.55469
-1519.875251,1001,9604.084732
-1506.2256,1001,9606.606428
-1522.76018,1001,9609.126501
-1515.147416,1001,9611.574589
-1594.085567,1001,9614.059084
-124.347559,12,9614.087031
-1510.215588,989,9616.539533
-1486.435011,1001,9619.002421
-1511.696198,1001,9621.51085
-1630.175804,1001,9624.07624
-1511.375911,1001,9626.583794
-1478.268634,1001,9629.077347
-1710.377498,1001,9631.60028
-1509.234867,1001,9634.107696
-6.279889,6,9634.124664
-1693.381427,995,9636.645048
-1538.397417,1001,9639.214489
-1513.080382,1001,9641.733781
-1513.360145,1001,9644.227209
-1519.365985,1001,9646.752983
-1505.832334,1001,9649.273217
-1.577933,7,9649.289434
-1502.568554,994,9651.804004
-1508.974826,1001,9654.331775
-1512.25655,1001,9656.935267
-1540.492039,1001,9659.477179
-1496.580097,1001,9661.997149
-1503.549738,1001,9664.536188
-1513.571207,1001,9667.06216
-1683.945295,1001,9669.596977
-81.574126,6,9669.617896
-1482.192613,995,9672.131519
-9.368878,7,9672.147628
-1618.255574,994,9674.678637
-1491.975437,1001,9677.183053
-1509.22162,1001,9679.722808
-1517.195939,1001,9682.229651
-1502.65342,1001,9684.781959
-1252.669668,47,9684.909176
-1262.949549,41,9685.014287
-1361.64391,913,9687.323669
-1651.374428,1001,9689.892248
-1500.584953,1001,9692.398865
-1515.607846,1001,9694.919441
-1508.072572,1001,9697.423206
-1506.122081,1001,9699.942077
-1513.246024,1001,9702.448187
-1507.794313,1001,9704.971632
-1515.02144,1001,9707.4834
-1503.624692,1001,9710.011256
-1517.321509,1001,9712.508553
-1517.984223,1001,9715.073015
-1503.879054,1001,9717.603381
-1267.622614,36,9717.702869
-1451.39707,965,9720.131645
-1490.063066,1001,9722.653437
-1507.708036,1001,9725.180202
-1513.949088,1001,9727.708692
-1491.89037,1001,9730.259968
-1494.857945,1001,9733.724078
-1508.588271,1001,9736.870978
-1502.602848,1001,9740.025291
-1519.367769,1001,9743.149079
-1514.567222,1001,9745.931823
-1509.845283,1001,9749.03127
-2.772753,6,9749.053035
-1510.510314,995,9752.042179
-1500.229991,1001,9754.657728
-1505.727077,1001,9757.319769
-1508.593406,1001,9759.774486
-12.428767,8,9759.796962
-1492.665598,993,9762.220175
-1521.497982,1001,9764.71503
-8.097465,6,9764.72951
-1503.928889,995,9767.144785
-1502.12246,1001,9769.56984
-1521.974692,1001,9771.988734
-1512.516498,1001,9774.438066
-1686.014918,1001,9776.907658
-1548.914772,1001,9779.344482
-1572.041409,1001,9781.774192
-1502.15467,1001,9784.200703
-1496.682819,1001,9786.620598
-1497.890883,1001,9789.054154
-1503.203624,1001,9791.491863
-1495.390882,1001,9793.902595
-1502.772883,1001,9796.314579
-1507.314304,1001,9798.757782
-1499.523925,1001,9801.183974
-1503.272889,1001,9803.644727
-1515.368368,1001,9806.063712
-1509.956435,1001,9808.468734
-1501.62656,1001,9810.897526
-1502.016013,1001,9813.32474
-1508.731937,1001,9815.745953
-1495.625262,1001,9818.148628
-1502.970041,1001,9820.523989
-1530.205094,1001,9822.923102
-1505.697223,1001,9825.305029
-1547.117816,1001,9827.693367
0.211831,6,9827.708234
-1522.139711,995,9830.101173
-1565.340118,1001,9832.537968
-1502.072259,1001,9834.991919
-1507.170269,1001,9837.414433
-1506.219608,1001,9839.841961
-1510.644556,1001,9842.254842
-1510.149518,1001,9844.691287
-1312.66208,1001,9847.148377
-1107.961949,1001,9849.6099
-1324.461892,1001,9852.065843
-1250.234694,1001,9854.517019
-1132.947642,1001,9856.975297
-1078.368753,1001,9859.43293
-985.288968,1001,9861.909625
-1120.707716,1001,9864.381513
-1021.217951,1001,9866.846998
-1038.578248,1001,9869.311575
-1260.862679,18,9869.358057
-1047.121067,983,9871.781713
-1209.557697,20,9871.830961
-993.99925,981,9874.252879
-1068.777182,1001,9876.708205
-1094.185427,1001,9879.166327
-1024.422601,1001,9881.629163
-1102.430807,1001,9884.184104
-14.768514,6,9884.203823
-1035.627257,995,9886.666226
-1043.965642,1001,9889.139979
-1048.213648,1001,9891.613559
-1026.697449,1001,9894.109291
-1055.060013,1001,9896.597119
-1013.317588,1001,9899.085597
-1254.109385,1001,9901.539342
-1498.478773,1001,9903.994224
-1537.232657,1001,9906.441293
-1461.078057,1001,9908.854211
-1594.991929,1001,9911.298
-1337.290604,1001,9913.752149
-1056.661001,1001,9916.211384
-1009.435636,1001,9918.685521
-991.249571,1001,9921.165226
-1188.029116,1001,9923.629043
-94.886058,12,9923.656778
-1256.347504,989,9926.09454
-1132.51963,1001,9928.582685
-1225.080134,1001,9931.057042
-1261.425234,1001,9933.525694
-1041.397439,1001,9936.013754
-2.549509,7,9936.029663
-82.419749,6,9936.044103
-1004.69603,988,9938.492859
-1019.210452,1001,9940.981446
-1099.903033,1001,9943.457413
-1271.336919,1001,9945.934603
-1057.44806,1001,9948.421034
-1137.474672,1001,9950.894686
-1218.030526,1001,9953.373488
-1001.294019,1001,9955.867766
-1137.420643,1001,9958.455424
-1120.035256,1001,9960.964427
-1273.277002,1001,9963.457409
-1128.542949,1001,9965.954047
-997.835468,1001,9968.440752
-1268.884117,1001,9970.917231
0.377046,6,9970.936888
-1496.302285,995,9973.380358
-1.145957,6,9973.394833
-1532.334055,995,9975.818529
-134.407761,11,9975.844983
-9.391218,7,9975.860435
-1285.77116,983,9978.306282
-1078.360903,1001,9980.773992
-1088.232658,1001,9983.2341
-996.507371,1001,9985.716326
-1088.259703,1001,9988.205907
-1476.863051,1001,9990.665224
-1517.807315,1001,9993.117701
-1269.518522,43,9993.226585
-22.195351,8,9993.243745
-1420.636229,950,9995.54658
-1512.532712,1001,9997.997445
-1529.995994,1001,10000.428366
-1508.619445,1001,10002.849864
-1606.415376,1001,10005.292739
-1.555526,6,10005.307415
-1501.120033,995,10007.722297
-1490.148277,1001,10010.177093
-1268.421273,1001,10012.665297
-123.142144,12,10012.69311
-1225.142363,989,10015.141372
-1095.540674,1001,10017.62541
-4.36829,6,10017.640041
-1025.265011,995,10020.111619
-1105.343142,1001,10022.594892
-5.901965,6,10022.609196
-1374.239154,995,10025.069674
-1504.899757,1001,10027.540798
-1490.09502,1001,10029.98493
-1331.794521,1001,10032.473344
-1123.881311,1001,10034.966069
-1133.588942,1001,10037.438898
5.320849,6,10037.45351
-1004.768743,995,10039.934127
-1285.656365,54,10040.068743
-1125.366763,947,10042.419981
-1333.011352,1001,10044.965109
-1504.724509,1001,10047.415834
-1598.464254,1001,10049.875675
-1240.896885,40,10049.975052
-1406.277089,961,10052.342036
-1500.693507,1001,10054.787483
-1508.938781,1001,10057.455505
-1221.376817,1001,10060.244766
-1357.817291,1001,10062.933589
-1671.057649,1001,10065.496863
-1384.949039,1001,10068.037633
-1047.671367,1001,10070.4982
-1214.946195,13,10070.532121
-1050.847425,988,10072.967591
-1060.156183,1001,10075.436255
-1074.876464,1001,10077.893959
-1039.677547,1001,10080.340125
-1054.110201,1001,10082.80466
-1070.076762,1001,10085.267043
-1030.939895,1001,10087.7247
-1036.675117,1001,10090.18266
-1046.525771,1001,10092.638074
-1086.302674,1001,10095.090216
-1019.538942,1001,10097.548887
-1224.0113,15,10097.586002
-1006.80985,986,10100.007945
-1104.39873,1001,10102.461415
-1231.246677,1001,10104.935507
-142.128067,10,10104.960368
-1137.435896,991,10107.398985
-1024.205507,1001,10109.853407
-1022.884095,1001,10112.298125
-19.245745,7,10112.313623
-1282.227125,994,10114.762262
-1420.573846,1001,10117.2058
-1502.728411,1001,10119.644669
-1503.231398,1001,10122.087816
-1498.022977,1001,10124.494392
-1271.524178,40,10124.592649
-1440.693503,961,10126.918375
-1498.122319,1001,10129.355811
-1490.829437,1001,10131.803439
-2.860234,7,10131.824765
-20.394435,7,10131.840128
-1463.676363,987,10134.250749
-1505.734716,1001,10136.670791
-1492.988709,1001,10139.075772
-1648.849345,1001,10141.500953
-1283.119151,71,10141.673875
-1394.979254,930,10143.899702
-1513.787739,1001,10146.331006
-68.193206,6,10146.345246
-1507.822099,995,10148.731467
-1490.006793,1001,10151.117914
-1508.925319,1001,10153.519626
-126.62338,9,10153.543181
-1480.642737,992,10155.905669
-1215.676017,14,10155.941463
-1469.909011,987,10158.29846
-1501.207415,1001,10160.708061
-1509.821362,1001,10163.101643
-1488.110458,1001,10165.522153
-1507.656401,1001,10167.926626
-1499.754594,1001,10170.326795
-1493.576149,1001,10172.749434
-1501.038525,1001,10175.146665
-1511.77785,1001,10177.562248
-1499.446252,1001,10179.952807
-1504.283574,1001,10182.34772
-1522.205326,1001,10184.74147
-1517.974123,1001,10187.149202
-1491.844061,1001,10189.535532
-1509.897943,1001,10191.929578
-1280.850692,31,10192.009075
-1225.360312,22,10192.06086
-1411.779095,948,10194.363343
-6.13501,6,10194.377614
-1491.613716,995,10196.789124
-1283.809609,32,10196.864434
-1446.323986,969,10199.203017
-1509.369114,1001,10201.612967
-16.301482,8,10201.636383
-1184.643828,993,10204.058735
-1272.948067,1001,10206.513712
-1026.77501,1001,10208.95333
-1102.835933,1001,10211.401093
-1046.858393,1001,10213.850749
-1035.969316,1001,10216.289002
-1032.207034,1001,10218.725161
-1247.263211,1001,10221.178756
-1244.074186,1001,10223.632823
-1294.76753,27,10223.697337
-1001.994874,974,10226.07695
-1291.88367,1001,10228.521572
-1057.87648,1001,10230.969335
-1288.501912,1001,10233.420255
-1007.967056,1001,10235.868006
-1117.658335,1001,10238.332706
-1215.332385,1001,10240.79666
-5.477573,7,10240.817563
-1046.569776,994,10243.262994
-1087.014844,1001,10245.72462
-1010.989757,1001,10248.18403
-1392.849091,1001,10250.6269
-1413.466484,1001,10253.068433
-1081.417286,1001,10255.522571
-1018.678597,1001,10258.036642
-1049.913931,1001,10260.489566
-126.718632,13,10260.524027
-1023.409386,988,10262.942945
-1101.130934,1001,10265.401603
-1107.20382,1001,10267.857986
-1254.930615,29,10267.925864
-1210.174529,972,10270.32093
-6.228492,9,10270.344718
-1352.284927,992,10272.787138
-1512.959955,1001,10275.205419
-1448.255722,1001,10277.636117
-1503.425811,1001,10280.088901
-1426.647878,1001,10282.516768
-5.529144,7,10282.532314
-1365.103923,994,10284.955253
-1260.030179,1001,10287.410334
-1230.382634,1001,10289.876748
-1248.308503,1001,10292.343717
-1267.297545,1001,10294.815108
-1222.28908,34,10294.898985
-1034.406193,967,10297.276728
-1014.223387,1001,10299.717411
-1044.232378,1001,10302.148727
-1051.000844,1001,10304.596748
-1040.732056,1001,10307.031737
1.038134,9,10307.055131
-1049.379548,992,10309.47825
-1216.626072,1001,10311.926766
-1167.906347,1001,10314.366027
-1094.318273,1001,10316.81813
-1388.791306,1001,10319.469839
-1239.546945,1001,10321.964385
-1239.45916,1001,10324.585793
-119.573134,8,10324.608628
-1137.513883,993,10327.071266
-1495.320211,1001,10329.543346
-101.132674,7,10329.559404
-1690.397721,994,10332.058817
-1490.191971,1001,10334.700631
-1505.805393,1001,10337.09145
-1526.880177,1001,10339.505563
-1513.348612,1001,10341.943566
-1511.605411,1001,10344.368871
-1512.867199,1001,10346.808337
-1503.925393,1001,10349.253613
-1512.281937,1001,10351.680334
-1395.29185,1001,10354.128944
-1060.840209,1001,10356.594344
-1020.995988,1001,10359.054639
-1152.65571,1001,10361.5066
-1040.867697,1001,10363.967604
-11.317779,7,10363.988538
-1118.402726,994,10366.446275
-1110.546169,1001,10368.913852
-1003.953063,1001,10371.384137
-1086.70883,1001,10373.871426
-1059.37825,1001,10376.349412
-7.463423,6,10376.369011
-1054.68805,995,10378.838277
-80.821977,9,10378.856605
-1222.763675,31,10378.93868
-970.770755,961,10381.311946
-1.602343,6,10381.326574
-1016.079657,995,10383.783279
-1017.317795,1001,10386.260976
-1269.025909,36,10386.348163
-993.862291,965,10388.721239
-1027.355132,1001,10391.198593
-1083.226143,1001,10393.733274
-1141.191906,1001,10396.209286
-1006.59734,1001,10398.676705
-997.702328,1001,10401.150833
-1094.372969,1001,10403.633765
-1202.062689,1001,10406.088906
-1089.518913,1001,10408.54742
-1033.113156,1001,10411.009795
-1453.926708,1001,10413.471158
-1487.36104,1001,10415.930652
-1503.160777,1001,10418.374695
-1517.226393,1001,10420.802438
-1497.947794,1001,10423.251967
-1490.066594,1001,10425.670611
-1508.826855,1001,10428.10552
-1502.225655,1001,10430.527286
-1491.883608,1001,10432.951759
-1504.236116,1001,10435.386693
-1516.741509,1001,10437.833349
-1486.293449,1001,10440.279323
-1487.994942,1001,10442.708835
-1511.849199,1001,10445.12279
-1509.407112,1001,10447.562729
-1501.294608,1001,10450.007538
-1515.880504,1001,10452.431206
-1501.72129,1001,10454.872067
-1498.764681,1001,10457.296311
-1489.256153,1001,10459.749226
-1500.949483,1001,10462.163859
-1501.255079,1001,10464.615681
-1497.278791,1001,10467.072963
-1549.42141,1001,10469.49533
-1505.420803,1001,10471.921898
-1297.318491,65,10472.080577
-1395.460929,936,10474.348444
-1501.651282,1001,10476.809654
-1500.079336,1001,10479.254592
-1505.2506,1001,10481.700829
-1499.259097,1001,10484.160739
-1485.461538,1001,10486.602837
-1496.701467,1001,10489.039178
-1498.470234,1001,10491.473873
-1498.86832,1001,10493.905781
-1515.720874,1001,10496.342983
-1506.387449,1001,10498.7912
-1512.148219,1001,10501.244949
-1510.411636,1001,10503.684724
-1483.172105,1001,10506.16057
-1501.640857,1001,10508.626086
-1489.245795,1001,10511.065621
-1509.7659,1001,10513.498786
-1506.839469,1001,10515.935983
-5.423401,7,10515.951666
